table,big_trash
knob,small_trash
pebble,small_sizBlk
oak,big_sizBlk
bicycle,big_sizBlk
coat,big_sizBlk
shark,big_sizBlk
lizard,small_sizBlk
alligator,big_sizBlk
lion,big_sizBlk
snowflake,small_sizBlk
bicycle,big_sizBlk
shark,big_sizBlk
lizard,small_sizBlk
table,big_sizBlk
mushroom,small_sizBlk
marble,small_sizBlk
cloud,big_sizBlk
oak,big_sizBlk
knob,small_sizBlk
pebble,small_sizBlk
sparrow,small_sizBlk
goldfish,small_sizBlk
cloud,big_sizBlk
mushroom,small_sizBlk
snowflake,small_sizBlk
goldfish,small_sizBlk
knob,small_sizBlk
table,big_sizBlk
alligator,big_sizBlk
sparrow,small_sizBlk
marble,small_sizBlk
lion,big_sizBlk
coat,big_sizBlk
