marble,nonliv_trash
sparrow,living_trash
table,big_trash
lion,big_trash
sparrow,small_mixBk1_no
table,nonliv_mixBk1_sw
lion,big_mixBk1_sw
sparrow,living_mixBk1_sw
cloud,nonliv_mixBk1_no
alligator,big_mixBk1_sw
lizard,small_mixBk1_no
marble,nonliv_mixBk1_sw
table,big_mixBk1_sw
pebble,small_mixBk1_no
shark,living_mixBk1_sw
coat,nonliv_mixBk1_no
alligator,living_mixBk1_no
pebble,small_mixBk1_sw
lion,living_mixBk1_sw
snowflake,nonliv_mixBk1_no
lizard,living_mixBk1_no
marble,small_mixBk1_sw
bicycle,big_mixBk1_no
shark,big_mixBk1_no
alligator,living_mixBk1_sw
lizard,small_mixBk1_sw
lion,big_mixBk1_no
goldfish,small_mixBk1_no
alligator,big_mixBk1_no
pebble,nonliv_mixBk1_sw
shark,big_mixBk1_sw
snowflake,nonliv_mixBk1_sw
mushroom,living_mixBk1_no
snowflake,small_mixBk1_sw
knob,small_mixBk1_no
goldfish,living_mixBk1_sw
cloud,big_mixBk1_sw
mushroom,small_mixBk1_no
bicycle,nonliv_mixBk1_sw
shark,living_mixBk1_no
knob,small_mixBk1_sw
marble,small_mixBk1_no
oak,big_mixBk1_no
snowflake,small_mixBk1_no
coat,big_mixBk1_no
knob,nonliv_mixBk1_sw
sparrow,living_mixBk1_no
lion,living_mixBk1_no
coat,big_mixBk1_sw
mushroom,living_mixBk1_sw
table,nonliv_mixBk1_no
oak,living_mixBk1_no
marble,nonliv_mixBk1_no
knob,nonliv_mixBk1_no
oak,big_mixBk1_sw
lizard,living_mixBk1_sw
mushroom,small_mixBk1_sw
oak,living_mixBk1_sw
goldfish,living_mixBk1_no
bicycle,nonliv_mixBk1_no
sparrow,small_mixBk1_sw
cloud,nonliv_mixBk1_sw
pebble,nonliv_mixBk1_no
goldfish,small_mixBk1_sw
table,big_mixBk1_no
coat,nonliv_mixBk1_sw
bicycle,big_mixBk1_sw
cloud,big_mixBk1_no
